Date : 2023-04-25 03:41:36
Directory : d:\czcfiles\code\vue-admin-template
Total : 105 files,  7059 codes, 402 comments, 561 blanks, all 8022 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| d:\czcfiles\code\vue-admin-template\src\layout\index.vue                          | Vue                |         86 |          0 |          8 |         94 |
| d:\czcfiles\code\vue-admin-template\src\layout\mixin\ResizeHandler.js             | JavaScript         |         40 |          2 |          4 |         46 |
| d:\czcfiles\code\vue-admin-template\src\lib\md5.js                                | JavaScript         |         38 |          0 |          2 |         40 |
| d:\czcfiles\code\vue-admin-template\src\main.js                                   | JavaScript         |         23 |         11 |         10 |         44 |
| d:\czcfiles\code\vue-admin-template\src\permission.js                             | JavaScript         |         45 |         10 |         10 |         65 |
| d:\czcfiles\code\vue-admin-template\src\router\index.js                           | JavaScript         |        171 |         27 |         19 |        217 |
| d:\czcfiles\code\vue-admin-template\src\settings.js                               | JavaScript         |          5 |          8 |          4 |         17 |
| d:\czcfiles\code\vue-admin-template\src\store\getters.js                          | JavaScript         |          8 |          0 |          1 |          9 |
| d:\czcfiles\code\vue-admin-template\src\store\index.js                            | JavaScript         |         16 |          0 |          4 |         20 |
| d:\czcfiles\code\vue-admin-template\src\store\modules\app.js                      | JavaScript         |         44 |          0 |          5 |         49 |
| d:\czcfiles\code\vue-admin-template\src\store\modules\settings.js                 | JavaScript         |         25 |          1 |          7 |         33 |
| d:\czcfiles\code\vue-admin-template\src\store\modules\user.js                     | JavaScript         |         81 |          4 |         13 |         98 |
| d:\czcfiles\code\vue-admin-template\src\styles\element-ui.scss                    | SCSS               |         35 |          5 |         10 |         50 |
| d:\czcfiles\code\vue-admin-template\src\styles\index.scss                         | SCSS               |         54 |          1 |         11 |         66 |
| d:\czcfiles\code\vue-admin-template\src\styles\mixin.scss                         | SCSS               |         24 |          0 |          5 |         29 |
| d:\czcfiles\code\vue-admin-template\src\styles\sidebar.scss                       | SCSS               |        180 |          6 |         41 |        227 |
| d:\czcfiles\code\vue-admin-template\src\styles\transition.scss                    | SCSS               |         35 |          4 |         10 |         49 |
| d:\czcfiles\code\vue-admin-template\src\styles\variables.scss                     | SCSS               |         18 |          3 |          5 |         26 |
| d:\czcfiles\code\vue-admin-template\src\types\promise-plus.d.ts                   | TypeScript         |          1 |          0 |          0 |          1 |
| d:\czcfiles\code\vue-admin-template\src\utils\auth.js                             | JavaScript         |         11 |          0 |          5 |         16 |
| d:\czcfiles\code\vue-admin-template\src\utils\get-page-title.js                   | JavaScript         |          8 |          0 |          3 |         11 |
| d:\czcfiles\code\vue-admin-template\src\utils\index.js                            | JavaScript         |         88 |         23 |          7 |        118 |
| d:\czcfiles\code\vue-admin-template\src\utils\request.js                          | JavaScript         |         49 |         33 |          7 |         89 |
| d:\czcfiles\code\vue-admin-template\src\utils\validate.js                         | JavaScript         |          6 |         11 |          3 |         20 |
| d:\czcfiles\code\vue-admin-template\src\views\404.vue                             | Vue                |        225 |          0 |          4 |        229 |
| d:\czcfiles\code\vue-admin-template\src\views\admin\info\index.vue                | Vue                |          0 |          0 |          1 |          1 |
| d:\czcfiles\code\vue-admin-template\src\views\dashboard\index.vue                 | Vue                |         53 |          0 |          7 |         60 |
| d:\czcfiles\code\vue-admin-template\src\views\forum\comment\index.vue             | Vue                |        349 |          4 |          2 |        355 |
| d:\czcfiles\code\vue-admin-template\src\views\forum\essay\index.vue               | Vue                |        349 |          4 |          2 |        355 |
| d:\czcfiles\code\vue-admin-template\src\views\login\index.vue                     | Vue                |        216 |          3 |         25 |        244 |
| d:\czcfiles\code\vue-admin-template\src\views\movie\comment\index.vue             | Vue                |        261 |          3 |          1 |        265 |
| d:\czcfiles\code\vue-admin-template\src\views\movie\list\index.vue                | Vue                |        238 |          3 |          3 |        244 |
| d:\czcfiles\code\vue-admin-template\src\views\movie\video\addFrom.vue             | Vue                |        316 |         23 |          5 |        344 |
| d:\czcfiles\code\vue-admin-template\src\views\movie\video\components\step1.vue    | Vue                |         77 |          2 |          3 |         82 |
| d:\czcfiles\code\vue-admin-template\src\views\movie\video\components\step2.vue    | Vue                |         74 |          2 |          3 |         79 |
| d:\czcfiles\code\vue-admin-template\src\views\movie\video\index.vue               | Vue                |        181 |          3 |          3 |        187 |
| d:\czcfiles\code\vue-admin-template\src\views\system\home\carousel\index.vue      | Vue                |        326 |         24 |          5 |        355 |
| d:\czcfiles\code\vue-admin-template\src\views\system\home\index.vue               | Vue                |          7 |          0 |          2 |          9 |
| d:\czcfiles\code\vue-admin-template\src\views\system\home\recommender\index.vue   | Vue                |        352 |         21 |          5 |        378 |
| d:\czcfiles\code\vue-admin-template\src\views\system\log\index.vue                | Vue                |        248 |          7 |          3 |        258 |
| d:\czcfiles\code\vue-admin-template\src\views\testType.vue                        | Vue                |         23 |          0 |          1 |         24 |
| d:\czcfiles\code\vue-admin-template\src\views\type\index.vue                      | Vue                |          7 |          0 |          1 |          8 |
| d:\czcfiles\code\vue-admin-template\src\views\type\list\index.vue                 | Vue                |        279 |         19 |          4 |        302 |
| d:\czcfiles\code\vue-admin-template\src\views\user\index.vue                      | Vue                |          7 |          0 |          1 |          8 |
| d:\czcfiles\code\vue-admin-template\src\views\user\list\index.vue                 | Vue                |        145 |         27 |          4 |        176 |
| d:\czcfiles\code\vue-admin-template\tests\unit\.eslintrc.js                       | JavaScript         |          5 |          0 |          1 |          6 |
| d:\czcfiles\code\vue-admin-template\tests\unit\components\Breadcrumb.spec.js      | JavaScript         |         80 |         14 |          5 |         99 |
| d:\czcfiles\code\vue-admin-template\tests\unit\components\Hamburger.spec.js       | JavaScript         |         18 |          0 |          1 |         19 |
| d:\czcfiles\code\vue-admin-template\tests\unit\components\SvgIcon.spec.js         | JavaScript         |         22 |          0 |          1 |         23 |
| d:\czcfiles\code\vue-admin-template\tests\unit\utils\formatTime.spec.js           | JavaScript         |         28 |          0 |          3 |         31 |
| d:\czcfiles\code\vue-admin-template\tests\unit\utils\param2Obj.spec.js            | JavaScript         |         13 |          0 |          2 |         15 |
| d:\czcfiles\code\vue-admin-template\tests\unit\utils\parseTime.spec.js            | JavaScript         |         33 |          0 |          3 |         36 |
| d:\czcfiles\code\vue-admin-template\tests\unit\utils\validate.spec.js             | JavaScript         |         16 |          0 |          2 |         18 |
| d:\czcfiles\code\vue-admin-template\vue.config.js                                 | JavaScript         |         94 |         22 |          8 |        124 |
| Total                                                                             |                    |      7,059 |        402 |        561 |      8,022 |
+-----------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
